  0.25   0.90424E-04 (  0.16791E-04 )
  0.75   0.11893E-03 (  0.72785E-05 )
  1.25   0.11799E-03 (  0.44004E-05 )
  1.75   0.11394E-03 (  0.30986E-05 )
  2.25   0.10770E-03 (  0.23463E-05 )
  2.75   0.10142E-03 (  0.18642E-05 )
  3.25   0.96586E-04 (  0.15399E-05 )
  3.75   0.89741E-04 (  0.12868E-05 )
  4.25   0.85740E-04 (  0.11100E-05 )
  4.75   0.78228E-04 (  0.94872E-06 )
  5.25   0.72479E-04 (  0.82629E-06 )
  5.75   0.68040E-04 (  0.73102E-06 )
  6.25   0.62222E-04 (  0.64317E-06 )
  6.75   0.58400E-04 (  0.57697E-06 )
  7.25   0.54050E-04 (  0.51680E-06 )
  7.75   0.49387E-04 (  0.46215E-06 )
  8.25   0.46076E-04 (  0.41934E-06 )
  8.75   0.43005E-04 (  0.38198E-06 )
  9.25   0.38731E-04 (  0.34292E-06 )
  9.75   0.35736E-04 (  0.31250E-06 )
 10.25   0.33495E-04 (  0.28779E-06 )
 10.75   0.30868E-04 (  0.26343E-06 )
 11.25   0.28087E-04 (  0.24011E-06 )
 11.75   0.26222E-04 (  0.22213E-06 )
 12.25   0.24010E-04 (  0.20388E-06 )
 12.75   0.22498E-04 (  0.18962E-06 )
 13.25   0.20706E-04 (  0.17505E-06 )
 13.75   0.19045E-04 (  0.16178E-06 )
 14.25   0.17937E-04 (  0.15149E-06 )
 14.75   0.16295E-04 (  0.13950E-06 )
 15.25   0.15065E-04 (  0.12973E-06 )
 15.75   0.14131E-04 (  0.12166E-06 )
 16.25   0.13013E-04 (  0.11316E-06 )
 16.75   0.11896E-04 (  0.10496E-06 )
 17.25   0.10989E-04 (  0.97954E-07 )
 17.75   0.10131E-04 (  0.91404E-07 )
 18.25   0.92216E-05 (  0.84816E-07 )
 18.75   0.86284E-05 (  0.79855E-07 )
 19.25   0.79722E-05 (  0.74765E-07 )
 19.75   0.71680E-05 (  0.69099E-07 )
 20.25   0.67139E-05 (  0.65223E-07 )
 20.75   0.61836E-05 (  0.61087E-07 )
 21.25   0.55951E-05 (  0.56740E-07 )
 21.75   0.52178E-05 (  0.53534E-07 )
 22.25   0.47319E-05 (  0.49835E-07 )
 22.75   0.43786E-05 (  0.46885E-07 )
 23.25   0.41005E-05 (  0.44396E-07 )
 23.75   0.37169E-05 (  0.41378E-07 )
 24.25   0.34534E-05 (  0.39062E-07 )
 24.75   0.31694E-05 (  0.36665E-07 )
 25.25   0.29343E-05 (  0.34581E-07 )
 25.75   0.26878E-05 (  0.32454E-07 )
 26.25   0.25547E-05 (  0.31038E-07 )
 26.75   0.23058E-05 (  0.28935E-07 )
 27.25   0.20998E-05 (  0.27106E-07 )
 27.75   0.19412E-05 (  0.25593E-07 )
 28.25   0.17884E-05 (  0.24130E-07 )
 28.75   0.16541E-05 (  0.22803E-07 )
 29.25   0.14933E-05 (  0.21296E-07 )
 29.75   0.13795E-05 (  0.20124E-07 )
 30.25   0.12684E-05 (  0.18978E-07 )
 30.75   0.11956E-05 (  0.18126E-07 )
 31.25   0.10480E-05 (  0.16699E-07 )
 31.75   0.96040E-06 (  0.15734E-07 )
 32.25   0.89487E-06 (  0.14952E-07 )
 32.75   0.79096E-06 (  0.13843E-07 )
 33.25   0.69379E-06 (  0.12769E-07 )
 33.75   0.64693E-06 (  0.12148E-07 )
 34.25   0.57502E-06 (  0.11286E-07 )
 34.75   0.53621E-06 (  0.10741E-07 )
 35.25   0.46276E-06 (  0.98372E-08 )
 35.75   0.43426E-06 (  0.93961E-08 )
 36.25   0.39725E-06 (  0.88628E-08 )
 36.75   0.35015E-06 (  0.82076E-08 )
 37.25   0.32771E-06 (  0.78336E-08 )
 37.75   0.29538E-06 (  0.73387E-08 )
 38.25   0.26391E-06 (  0.68461E-08 )
 38.75   0.23672E-06 (  0.64003E-08 )
 39.25   0.22904E-06 (  0.62154E-08 )
 39.75   0.19405E-06 (  0.56489E-08 )
 40.25   0.18861E-06 (  0.55001E-08 )
 40.75   0.15929E-06 (  0.49925E-08 )
 41.25   0.14079E-06 (  0.46368E-08 )
 41.75   0.12894E-06 (  0.43842E-08 )
 42.25   0.12242E-06 (  0.42213E-08 )
 42.75   0.10478E-06 (  0.38598E-08 )
 43.25   0.10001E-06 (  0.37273E-08 )
 43.75   0.79686E-07 (  0.32890E-08 )
 44.25   0.78293E-07 (  0.32233E-08 )
 44.75   0.73699E-07 (  0.30923E-08 )
 45.25   0.61039E-07 (  0.27831E-08 )
 45.75   0.58719E-07 (  0.26999E-08 )
 46.25   0.46038E-07 (  0.23648E-08 )
 46.75   0.38638E-07 (  0.21433E-08 )
 47.25   0.35032E-07 (  0.20192E-08 )
 47.75   0.29630E-07 (  0.18376E-08 )
 48.25   0.27010E-07 (  0.17363E-08 )
 48.75   0.24600E-07 (  0.16400E-08 )
 49.25   0.20675E-07 (  0.14882E-08 )
 49.75   0.19737E-07 (  0.14394E-08 )
